dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-3.3939288407400774,2.949855586152079,-5.840771902692906,6.846733664153295,-26.711440150848755,13.477780879644447,-3.45280482341163,23.761584564695752,-7.637008976954266
-3.387464993214732,2.954227680698916,-5.845988666404977,6.842154492003188,-26.70099638573306,13.478780572511138,-3.4546894987868684,23.746768705033215,-7.632791906108885
-3.3809702008019253,2.9585398694597154,-5.851037815853175,6.837544668146183,-26.69049282836278,13.479612768739354,-3.45657446734267,23.731952958902134,-7.628574952888901
-3.3744413498601564,2.9627888171268326,-5.85591408954959,6.832901075635526,-26.679926131400265,13.480272194325636,-3.4584597257737806,23.717137314272513,-7.624358104778769
-3.367875664787913,2.9669719679055637,-5.860614600931561,6.828220936247901,-26.66929372708886,13.48075595023734,-3.4603452714583987,23.70232175918238,-7.620141349308506
-3.3612708215079286,2.9710876473481345,-5.865138944952628,6.823501923964852,-26.658593929075096,13.481063618982507,-3.4622311024553323,23.687506281726037,-7.615924674032607
-3.3546250463674396,2.975135132362101,-5.869489209979157,6.8187422638705595,-26.64782600240437,13.481197276484213,-3.4641172175015296,23.67269087004135,-7.611708066507784
-3.347937193872353,2.9791146845783616,-5.873669893530686,6.8139408098840155,-26.636990196875658,13.481161407797748,-3.4660036160100707,23.65787551229638,-7.6074915142697925
-3.3412067983321263,2.9830275451418147,-5.877687727964775,6.809097096402427,-26.62608774181857,13.480962732771614,-3.4678902980687094,23.643060196675837,-7.603275004809569
-3.3344340966762567,2.986875892048487,-5.8815514290170094,6.804211361116886,-26.615120803416985,13.48060995456325,-3.469777264439038,23.628244911367577,-7.5990585255489735
-3.327620022107222,2.9906627639898034,-5.885271385302025,6.799284538665185,-26.604092408540303,13.48011344911567,-3.4716645165563715,23.613429644549576,-7.594842063816379
-3.3207661705510274,2.9943919569257447,-5.888859309904388,6.794318227083036,-26.593006341304353,13.479484916724022,-3.473552056530417,23.598614384377687,-7.590625606822369
-3.313874743770137,2.9980679010606406,-5.892327875868116,6.789314630918533,-26.581867020036025,13.478737017501137,-3.4754398871468055,23.58379911897446,-7.586409141635758
-3.3069484743218363,3.00169552645447,-5.895690355934977,6.784276486192937,-26.570679362874717,13.47788301109239,-3.47732801186951,23.568983836419328,-7.582192655160148
-3.299990538199827,3.005280125228713,-5.8989602837729525,6.7792069730456195,-26.559448649969923,13.476936417881396,-3.479216434844201,23.554168524740295,-7.5779761341111795
-3.293004461019464,3.0088272173878283,-5.902151149815235,6.774109621923596,-26.548180389296093,13.47591071480708,-3.4811051609025396,23.539353171907344,-7.573759564994582
-3.2859940231114146,3.012342425903066,-5.905276140346312,6.768988218680394,-26.536880191731665,13.47481907442875,-3.482994195567387,23.52453776582768,-7.569542934085175
-3.2789631680340214,3.015831365130985,-5.9083479241783285,6.763846713094517,-26.525553659474742,13.473674151582408,-3.4848835450589033,23.509722294342843,-7.565326227406816
-3.271915917816885,3.0192995939413354,-5.911378487327033,6.758689134272685,-26.514206290298866,13.472487918262308,-3.4867732164542087,23.49490669635661,-7.5611094309380125
-3.2648562946889172,3.022752683300078,-5.914379009505354,6.753519515297634,-26.50284339871985,13.471271544410385,-3.4886632206071244,23.480090715418864,-7.5568925349077665
-3.2577882566381584,3.026195747016812,-5.917359786865056,6.748341828482918,-26.491470054001233,13.470035320303323,-3.490553571843166,23.46527430698351,-7.552675533441002
-3.250715646609938,3.0296335752632366,-5.920330194684449,6.7431599318209745,-26.48009103415691,13.468788615214565,-3.4924442852094413,23.450457458892767,-7.548458420532852
-3.2436421500201766,3.033070635594638,-5.923298676311104,6.737977526407257,-26.46871079438772,13.467539866197066,-3.4943353763854867,23.435640158792182,-7.544241189888699
-3.236571262447078,3.036511053925755,-5.926272755979508,6.732798124147018,-26.457333448073584,13.466296590894357,-3.4962268616983456,23.420822394146917,-7.540023834917587
-3.22950626661097,3.039958606073897,-5.929259069993071,6.727625024749734,-26.445962758334357,13.465065418716236,-3.4981187581371693,23.406004152259555,-7.535806348725908
-3.2224502174724847,3.04341671790422,-5.932263411215678,6.722461300841348,-26.43460213819436,13.463852135324327,-3.5000110833672684,23.391185420289233,-7.5315887241113915
-3.2154059342188384,3.0468884722379515,-5.93529078254031,6.717309789963982,-26.42325465751126,13.462661736095036,-3.501903855743548,23.3763661852724,-7.527370953557469
-3.2083759979310087,3.0503766208734837,-5.938345455751988,6.712173092255861,-26.41192305501939,13.461498484977275,-3.503797094323256,23.361546434144998,-7.523153029228031
-3.201362753803808,3.053883600290331,-5.941431032920885,6.707053572683343,-26.400609754057434,13.460365975880793,-3.5056908188779383,23.346726153766205,-7.518934942962652
-3.1943683169034784,3.057411549833212,-5.94455050811276,6.7019533668095885,-26.38931688077779,13.459267194382349,-3.507585049904513,23.331905330943673,-7.514716686272334
-3.1873945805761466,3.060962331392041,-5.947706327769925,6.696874389213094,-26.378046283853404,13.458204578103029,-3.509479808635352,23.31708395246045,-7.510498250335849
-3.180443226752679,3.0645375497934553,-5.950900448591104,6.6918183438015255,-26.366799554897757,13.457180074585082,-3.51137511704725,23.30226200510339,-7.506279625996722
-3.1735157375227026,3.068138573295595,-5.954134392125522,6.686786735393459,-26.35557804898971,13.456195195883755,-3.51327099786916,23.287439475693212,-7.5020608037609735
-3.166613407467569,3.071766553728374,-5.957409295603208,6.68178088205773,-26.344382904845457,13.455251069396107,-3.515167474588565,23.272616351116184,-7.497841773795639
-3.159737356346124,3.075422445946973,-5.960725958759734,6.676801927804051,-26.333215064305303,13.454348484685196,-3.517064571456332,23.257792618357435,-7.493622525928203
-3.152888541817215,3.0791070263685145,-5.964084886590726,6.671850855308742,-26.32207529090525,13.45348793623498,-3.518962313489933,23.242968264535833,-7.489403049646999
-3.146067771959166,3.082820910443468,-5.967486328099645,6.666928498435606,-26.3109641873849,13.452669662199561,-3.520860726474846,23.228143276940536,-7.485183334102661
-3.1392757174097725,3.0865645689770527,-5.970930311191686,6.6620355543753895,-26.299882212046974,13.45189367929967,-3.5227598369640223,23.213317643069026,-7.480963368110729
-3.1325129230020607,3.0903383432646665,-5.974416673925217,6.657172595278887,-26.288829693932293,13.451159814077947,-3.5246596722752304,23.198491350666725,-7.476743140155475
-3.1257798188125068,3.094142459041737,-5.97794509236752,6.652340079300242,-26.277806846810734,13.45046773075983,-3.5265602604861392,23.1836643877681,-7.472522638395055
-3.119076730571163,3.097977039274733,-5.981515105319235,6.6475383609997305,-26.266813782014733,13.449816955984538,-3.5284616304269716,23.16883674273911,-7.468301850668051
-3.1124038894084984,3.1018421158385223,-5.9851261361768255,6.642767701080665,-26.255850520160447,13.449206900675595,-3.5303638116705702,23.154008404321033,-7.464080764501515
-3.1057614409331062,3.105737640137415,-5.988777512198213,6.6380282754544275,-26.244917001813835,13.448636879316032,-3.532266834519727,23.139179361675527,-7.459859367120565
-3.099149453648801,3.109663492734641,-5.992468481426375,6.633320183642,-26.234013097166283,13.448106126883262,-3.5341707299916036,23.124349604430755,-7.455637645459635
-3.092567926730008,3.1136194920587745,-5.996198227511404,6.628643456530724,-26.223138614788198,13.447613813684098,-3.5360755297991204,23.10951912272853,-7.451415586175442
-3.0860167971816264,3.1176054022567055,-5.999965882654916,6.623998063512367,-26.2122933095299,13.44715905831391,-3.537981266329145,23.0946879072723,-7.447193175661741
-3.0794959464142853,3.1216209402619266,-6.003770538882944,6.6193839190332415,-26.2014768896386,13.44674093894611,-3.5398879726173607,23.079855949375776,-7.442970400065913
-3.0730052062688014,3.1256657821446545,-6.007611257835529,6.614800888590084,-26.1906890231576,13.446358503140257,-3.5417956823196866,23.065023241012053,-7.438747245307479
-3.0665443645250146,3.1297395688072434,-6.011487079243563,6.610248794206747,-26.179929343671155,13.44601077633934,-3.543704429680137,23.050189774863018,-7.434523697098529
-3.0601131699305215,3.133841911084616,-6.01539702824663,6.6057274194271285,-26.169197455454334,13.44569676921003,-3.5456142494950127,23.035355544368823,-7.430299740966151
-3.0537113367843287,3.137972394305477,-6.019340121689696,6.601236513859276,-26.158492938083555,13.445415483963798,-3.5475251770733536,23.020520543777184,-7.426075362276855
-3.0473385491093783,3.1421305823659313,-6.023315373521817,6.596775797304549,-26.147815350559068,13.44516591978206,-3.5494372481935774,23.00568476819224,-7.421850546262995
-3.040994464446481,3.1463160213630443,-6.0273217994065105,6.592344963504331,-26.137164234986702,13.444947077454984,-3.5513504990562583,22.990848213622755,-7.417625278051228
-3.034678717300475,3.150528242831877,-6.03135842064114,6.587943683535088,-26.126539119862127,13.44475796333132,-3.5532649662330216,22.976010877029342,-7.413399542692936
-3.028390922267596,3.1547667666256944,-6.035424267471524,6.583571608880741,-26.115939522996985,13.444597592665387,-3.5551806866115543,22.961172756370388,-7.409173325196618
-3.022130676871135,3.1590311034754497,-6.039518381877991,6.579228374209479,-26.105364954122795,13.444464992437434,-3.5570976973367543,22.94633385064644,-7.404946610562195
-3.015897564130531,3.1633207572612614,-6.043639819900114,6.574913599880189,-26.094814917204882,13.444359203714512,-3.559016035748066,22.931494159942712,-7.400719383817149
-3.009691154887191,3.1676352270254764,-6.047787653559382,6.570626894201867,-26.084288912495786,13.444279283611055,-3.560935739313083,22.9166536854694,-7.396491630054418
-3.0035110099084665,3.1719740087540202,-6.051960972431944,6.566367855467589,-26.073786438354347,13.444224306901154,-3.56285684555753,22.901812429599424,-7.392263334471956
-2.997356681789515,3.176336596950107,-6.056158884917243,6.562136073782864,-26.063306992854375,13.444193367328308,-3.564779391991757,22.88697039590337,-7.38803448241381
-2.991227716671116,3.180722486021968,-6.06038051924281,6.557931132706634,-26.052850075204088,13.444185578652663,-3.5667034160339246,22.872127589181225,-7.383805059412596
-2.9851236557899767,3.185131171504063,-6.064625024240481,6.5537526107216495,-26.04241518699559,13.444200075470953,-3.5686289549300803,22.85728401549064,-7.379575051233216
-2.979044036876612,3.1895621511292784,-6.068891569925061,6.5496000825495635,-26.03200183330153,13.444236013839927,-3.570556045671359,22.842439682171364,-7.37534444391761
-2.97298839541459,3.194014925767791,-6.073179347902472,6.545473120324774,-26.021609523634257,13.444292571730113,-3.572484724908592,22.82759459786558,-7.371113223830386
-2.9669562656684625,3.1984890004105098,-6.077487675446446,6.541371294639956,-26.011237772781488,13.444368949333558,-3.5744150289699026,22.812748772370096,-7.366881273889856
-2.9609471781277854,3.2029838904472374,-6.081816579808752,6.537294175485345,-26.000886101539123,13.444464369249618,-3.57634699735597,22.797902211091003,-7.36264778944361
-2.95496065930883,3.2074991240056057,-6.086165510755201,6.5332413331072825,-25.990554037363935,13.444578076571107,-3.578280673796863,22.78305491335745,-7.358412565818647
-2.948996236515027,3.2120342363204086,-6.090533787729492,6.529212338746956,-25.980241114915863,13.444709338868913,-3.5802161022303376,22.768206878594576,-7.3541755511421645
-2.943053438791847,3.216588769813653,-6.094920753675342,6.525206765278607,-25.969946876507766,13.44485744609333,-3.5821533264851713,22.753358106693234,-7.349936692420731
-2.937131797545393,3.221162274505411,-6.099325774923398,6.521224187768528,-25.959670872481606,13.445021710408716,-3.5840923902215454,22.73850859797532,-7.345695935488062
-2.931230847088065,3.225754308363629,-6.1037482410300825,6.517264183962582,-25.949412661518345,13.445201465971893,-3.5860333368729287,22.723658353153844,-7.341453224944554
-2.9253501251176806,3.2303644375993756,-6.108187564578114,6.513326334709258,-25.939171810888116,13.445396068663209,-3.587976209589988,22.70880737328787,-7.337208504087839
-2.9194891731358807,3.234992236913285,-6.1126431809472175,6.509410224324577,-25.928947896646402,13.445604895777963,-3.589921051187105,22.69395565973225,-7.332961714833489
-2.9136475368110886,3.2396372896983396,-6.117114548062575,6.505515440904715,-25.918740503781628,13.445827345684886,-3.591867904092037,22.679103214082424,-7.328712797625058
-2.907824766290784,3.2442991882035703,-6.121601146127635,6.501641576591689,-25.908549226318794,13.446062837457461,-3.593816810299317,22.664250038114357,-7.324461691332572
-2.90202041646746,3.2489775336627416,-6.126102477347124,6.4977882277970105,-25.898373667383538,13.446310810482968,-3.595767811327962,22.64939613371992,-7.320208333138591
-2.896234047202175,3.2536719363916267,-6.1306180656454305,6.493954995387828,-25.888213439230526,13.446570724053629,-3.597720948184064,22.63454150283802,-7.315952658410949
-2.8904652235092887,3.2583820158570678,-6.13514745638494,6.490141484839704,-25.878068163239735,13.446842056943419,-3.599676261328826,22.619686147381792,-7.311694600561231
-2.884713515705625,3.263107400720625,-6.139690216088362,6.4863473063598205,-25.867937469883906,13.44712430697372,-3.6016337906526052,22.604830069162404,-7.307434090888108
-2.878978499527016,3.267847728859302,-6.144245932168666,6.4825720749840965,-25.857820998670114,13.447416990570504,-3.6035935754554904,22.58997326980994,-7.303171058404591
-2.8732597562149254,3.272602647365488,-6.148814212669816,6.478815410651433,-25.84771839805826,13.447719642315331,-3.6055556544349163,22.575115750691893,-7.298905429648267
-2.8675568725755927,3.2773718125279863,-6.153394686021191,6.475076938257997,-25.837629325358943,13.44803181449209,-3.607520065680811,22.56025751283008,-7.294637128473647
-2.8618694410139383,3.282154889795741,-6.157987000808235,6.471356287694226,-25.827553446613166,13.448353076631163,-3.609486846678694,22.54539855681654,-7.290366075825676
-2.8561970595442774,3.2869515537256007,-6.162590825561635,6.467653093867009,-25.81749043645591,13.44868301505245,-3.6114560343211366,22.53053888272942,-7.286092189493567
-2.8505393317797196,3.2917614879152657,-6.16720584856711,6.4639669967092495,-25.80743997796573,13.449021232408409,-3.613427664927936,22.515678490049574,-7.2818153838440525
-2.8448958669019695,3.296584384922309,-6.171831777697645,6.460297641178845,-25.79740176250218,13.44936734722815,-3.615401774275281,22.50081737757899,-7.277535569533257
